x,y,l_deg,b_deg,rayleighs
656,16,208.8128997592678,-16.001272053774212,61.30991808338367
672,16,208.80486037886968,-16.01637927591282,61.737441674918045
688,16,208.7968196579508,-16.031486430812297,61.90315197149269
704,16,208.78877759649274,-16.04659351547107,61.9329882329606
720,16,208.78073419447713,-16.061700526887343,61.94803394522155
736,16,208.77268945188587,-16.076807462059072,62.06713783495344
752,16,208.76464336870103,-16.09191431798397,62.2119464340169
768,16,208.756595944905,-16.107021091659526,62.61100833497196
784,16,208.7485471804802,-16.122127780082984,63.43599257558715
800,16,208.74049707540934,-16.137234380251375,64.22759160151952
816,16,208.7324456296754,-16.152340889161497,65.47902723050046
832,16,208.72439284326146,-16.16744730380994,66.85729076906574
848,16,208.71633871615086,-16.182553621193044,68.18513760511546
864,16,208.70828324832715,-16.197659838306983,69.24780902617046
880,16,208.70022643977407,-16.212765952147667,70.28823470058214
896,16,208.6921682904756,-16.227871959710843,71.05802167356748
912,16,208.68410880041583,-16.242977857992013,71.58394462126871
928,16,208.6760479695792,-16.258083643986506,71.97308733470479
944,16,208.66798579795022,-16.27318931468944,72.08017702737813
960,16,208.6599222855137,-16.28829486709572,72.20510870512561
976,16,208.65185743225462,-16.3034002982001,72.2022754719255
992,16,208.64379123815817,-16.318505604997103,71.93571387567485
1008,16,208.6357237032098,-16.333610784481095,71.82074163173674
1024,16,208.62765482739505,-16.348715833646235,72.09078579711665
1040,16,208.61958461069977,-16.363820749486518,72.38727426439038
1056,16,208.61151305311,-16.378925528995747,72.95694980929191
1072,16,208.60344015461197,-16.394030169167568,74.05450934354602
1088,16,208.5953659151921,-16.409134666995442,75.04437798724004
1104,16,208.587290334837,-16.424239019472665,75.53544963691378
1120,16,208.57921341353367,-16.43934322359238,76.05734127880169
1136,16,208.57113515126903,-16.45444727634756,76.66844684734609
1152,16,208.56305554803043,-16.469551174731013,76.90610024988476
1168,16,208.55497460380536,-16.484654915735394,77.07063540676742
1184,16,208.5468923185815,-16.499758496353227,77.27016807287958
1200,16,208.53880869234675,-16.514861913576844,77.44271413723231
1216,16,208.53072372508922,-16.52996516439849,77.61437598973929
1232,16,208.5226374167973,-16.54506824581021,77.90763674729796
1248,16,208.5145497674594,-16.560171154803943,77.93297912774527
1264,16,208.50646077706438,-16.57527388837148,77.83525648979159
1280,16,208.49837044560113,-16.590376443504493,77.63359046242698
1296,16,208.49027877305886,-16.6054788171945,77.15500132196551
1312,16,208.4821857594269,-16.62058100643291,77.15217371890307
1328,16,208.4740914046949,-16.635683008211004,77.37082370266253
1344,16,208.46599570885255,-16.650784819519952,77.6053935192118
1360,16,208.45789867188995,-16.665886437350782,78.20550472720954
1376,16,208.44980029379727,-16.680987858694436,79.39070983171636
1392,16,208.44170057456495,-16.696089080541725,81.21348959104714
1408,16,208.43359951418367,-16.711190099883368,83.0044360968313
1424,16,208.42549711264422,-16.72629091370995,85.59093565702153
1440,16,208.4173933699377,-16.741391519012,88.95148705072684
1456,16,208.4092882860554,-16.756491912779914,92.19150620144521
1472,16,208.40118186098877,-16.771592092004003,94.71846507648827
1488,16,208.3930740947295,-16.786692053674482,96.68734338265398
1504,16,208.38496498726957,-16.80179179478149,98.53118509996256
1520,16,208.37685453860104,-16.816891312315065,99.89019191167455
1536,16,208.36874274871624,-16.83199060326517,100.76150996292563
1552,16,208.36062961760774,-16.84708966462169,101.31029285689009
1568,16,208.35251514526834,-16.862188493374433,101.89413970644401
1584,16,208.34439933169094,-16.877287086513125,102.40218048741534
1600,16,208.3362821768688,-16.892385441027443,103.5012011397631
1616,16,208.32816368079526,-16.907483553906967,104.81520832830155
1632,16,208.32004384346394,-16.922581422141246,106.49551427430923
1648,16,208.3119226648687,-16.937679042719743,108.8967082180461
1664,16,208.30380014500355,-16.952776412631877,111.123427819518
1680,16,208.29567628386275,-16.96787352886702,113.60376653906522
1696,16,208.2875510814408,-16.98297038841447,115.95643873035729
1712,16,208.27942453773233,-16.998066988263503,117.77971088195996
1728,16,208.27129665273227,-17.013163325403333,117.71583228894684
1744,16,208.2631674264357,-17.028259396823124,117.57129578977279
1760,16,208.25503685883797,-17.043355199512035,116.94356422666637
1776,16,208.24690494993465,-17.05845073045917,115.74933363657875
1792,16,208.2387716997214,-17.07354598665359,114.26410363909494
1808,16,208.23063710819426,-17.08864096508435,112.13526237409756
1824,16,208.22250117534938,-17.103735662740466,110.36157093570009
1840,16,208.21436390118322,-17.11883007661093,108.76605924079048
1856,16,208.2062252856923,-17.13392420368472,107.15086750584759
1872,16,208.19808532887353,-17.149018040950814,106.05608990195128
1888,16,208.18994403072392,-17.16411158539814,105.25695670783486
1904,16,208.1818013912407,-17.17920483401564,104.5736714547856
1920,16,208.17365741042138,-17.19429778379226,104.12706925114193
1936,16,208.16551208826365,-17.209390431716916,104.50454167724948
1952,16,208.15736542476543,-17.224482774778544,105.00179038223706
1968,16,208.14921741992484,-17.23957480996608,105.48487902118117
1984,16,208.1410680737402,-17.254666534268445,106.33474208437897
2000,16,208.13291738621007,-17.269757944674616,107.54304794243882
2016,16,208.12476535733325,-17.284849038173526,108.23059774403995
2032,16,208.11661198710868,-17.299939811754168,109.22653108766978
2048,16,208.10845727553564,-17.31503026240553,110.61949317948955
2064,16,208.10030122261347,-17.330120387116633,112.08040033616005
2080,16,208.09214382834193,-17.34521018287651,113.33546701628484
2096,16,208.08398509272075,-17.360299646674253,114.82644944335897
2112,16,208.07582501575007,-17.375388775498937,116.92288020043367
2128,16,208.06766359743017,-17.390477566339722,118.92259521540952
2144,16,208.05950083776156,-17.405566016185773,120.36148653302074
2160,16,208.05133673674501,-17.420654122026306,122.06510787296882
2176,16,208.04317129438144,-17.435741880850586,123.94892959590624
2192,16,208.035004510672,-17.450829289647924,125.68250711576576
2208,16,208.0268363856181,-17.465916345407667,127.36301608772531
2224,16,208.01866691922132,-17.481003045119234,129.33655442709926
2240,16,208.01049611148352,-17.496089385772088,131.23871238984526
2256,16,208.0023239624067,-17.511175364355772,133.38236848870488
2272,16,207.99415047199315,-17.526260977859867,135.79099291729014
2288,16,207.98597564024533,-17.54134622327404,138.04962178088374
2304,16,207.97779946716597,-17.55643109758802,140.11673075322642
2320,16,207.96962195275793,-17.5715155977916,142.17072483599338
2336,16,207.9614430970244,-17.586599720874663,143.78653127885443
2352,16,207.95326289996873,-17.60168346382716,143.85876002315507
2368,16,207.94508136159445,-17.616766823639143,143.571068080683
2384,16,207.93689848190542,-17.631849797300728,142.2909397644435
2400,16,207.92871426090562,-17.646932381802127,140.17240069570894
2416,16,207.9205286985993,-17.66201457413365,137.56701461643505
2432,16,207.9123417949909,-17.677096371285693,134.71236527838468
2448,16,207.90415355008517,-17.69217777024875,131.41030511285703
2464,16,207.8959639638869,-17.70725876801344,128.52267084377038
2480,16,207.88777303640126,-17.722339361570437,126.38222552570855
2496,16,207.87958076763363,-17.73741954791058,124.08033013455507
2512,16,207.87138715758954,-17.75249932402477,122.84934056652895
2528,16,207.86319220627473,-17.76757868690406,121.500752430291
2544,16,207.85499591369526,-17.782657633539593,120.93024005697163
2560,16,207.84679827985732,-17.79773616092265,121.69848940325124
2576,16,207.8385993047674,-17.812814266044626,121.94612590294943
2592,16,207.83039898843214,-17.827891945897033,122.87044488610805
2608,16,207.82219733085844,-17.842969197471543,124.40230015441922
2624,16,207.81399433205343,-17.85804601775994,126.03593713366558
2640,16,207.8057899920244,-17.873122403754138,127.40400959018525
2656,16,207.7975843107789,-17.888198352446206,128.99642511909974
2672,16,207.78937728832483,-17.903273860828346,130.39011590693465
2688,16,207.78116892467006,-17.918348925892907,131.45071295690494
2704,16,207.77295921982287,-17.93342354463239,132.60032890786903
2720,16,207.7647481737917,-17.948497714039448,132.14622591865992
2736,16,207.75653578658526,-17.963571431106885,131.53184231809615
2752,16,207.7483220582124,-17.97864469282767,130.4453273578536
2768,16,207.7401069886823,-17.993717496194922,127.74643486857096
2784,16,207.7318905780042,-18.008789838201942,124.6658854221507
2800,16,207.7236728261877,-18.02386171584218,121.04913907422973
2816,16,207.71545373324267,-18.038933126109267,117.4524789987996
2832,16,207.70723329917905,-18.054004065997002,114.03076869010604
2848,16,207.69901152400712,-18.069074532499382,110.45142742411417
2864,16,207.6907884077373,-18.084144522610554,106.75535389247091
2880,16,207.68256395038028,-18.099214033324866,104.01028811741739
2896,16,207.674338151947,-18.11428306163685,102.41385045871212
2912,16,207.6661110124486,-18.129351604541238,100.51202755240382
2928,16,207.65788253189643,-18.144419659032927,98.87269611108658
2944,16,207.64965271030206,-18.159487222107032,97.51677793872346
2960,16,207.6414215476773,-18.174554290758877,96.38355031203983
2976,16,207.63318904403422,-18.18962086198396,95.35902015558997
2992,16,207.62495519938508,-18.204686932778014,94.40197928038785
3008,16,207.6167200137423,-18.21975250013696,93.70570555368494
3024,16,207.6084834871187,-18.23481756105693,93.14011486965944
3040,16,207.6002456195271,-18.249882112534284,92.594735845791
3056,16,207.59200641098076,-18.264946151565603,92.0812222979242
3072,16,207.58376586149302,-18.28000967514767,91.608978894047
3088,16,207.57552397107753,-18.29507268027751,91.15537431899165
3104,16,207.56728073974816,-18.310135163952374,90.6911549041468
3120,16,207.55903616751888,-18.325197123169737,90.26748516168911
3136,16,207.55079025440406,-18.340258554927303,89.80864242452652
3152,16,207.5425430004182,-18.355319456223043,89.2718602410279
3168,16,207.53429440557608,-18.370379824055128,88.59300045172762
3184,16,207.52604446989264,-18.38543965542199,87.80050393754462
3200,16,207.51779319338314,-18.400498947322323,87.28235757555626
3216,16,207.50954057606296,-18.415557696755048,86.5084813816224
3232,16,207.50128661794778,-18.430615900719353,85.15174321634305
3248,16,207.49303131905347,-18.445673556214675,84.0289279900836
3264,16,207.48477467939617,-18.460730660240714,83.01060860417789
3280,16,207.4765166989922,-18.475787209797428,81.80835524242528
3296,16,207.46825737785815,-18.490843201885053,80.6153857933677
3312,16,207.45999671601086,-18.505898633504074,79.59775301117725
3328,16,207.4517347134673,-18.52095350165526,78.42491016285896
3344,16,207.44347137024468,-18.53600780333965,77.43897062199339
3360,16,207.43520668636063,-18.55106153555859,76.54729235333498
